ID,Common_Name,Scientific_Name,Taxonomy,Longitude,Latitude,Altitude_min_m,Altitude_mean_m,Altitude_max_m,Location_Region,Location_Specific,Habitat_type,Observation_Month_Begin,Observation_Year_Begin,Observation_Month_End,Observation_Year_End,Observation_Season,Prey_Kingdom,Prey_Phylum,Prey_Class,Prey_Order,Prey_Suborder,Prey_Family,Prey_Genus,Prey_Scientific_Name,Prey_Stage,Prey_Part,Prey_Common_Name,Fraction_Diet_By_Wt_or_Vol,Fraction_Diet_By_Items,Fraction_Occurrence,Fraction_Diet_Unspecified,Item Sample Size,Bird Sample size,Sites,Study Type,Notes,Source
550,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Insecta,Hymenoptera,,,,,,,"wasps, bees, ants",,0.4,0.7600,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
551,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Insecta,Diptera,,,,,,,Flies,,0.082,0.3900,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
552,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Insecta,Hemiptera,,,,,,,bugs,,0.06,0.2900,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
553,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Insecta,Orthoptera,,,,,,,cricket,,0.064,0.0300,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
554,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,adult,,moths,,0.189,0.8000,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
555,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,larvae,,caterpillar,,0.189,0.3100,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
556,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Animalia,Arthropoda,Arachnida,Araneae,,,,,,,spiders,,0.029,,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
557,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Plantae,,,,,,,,,seeds,fruit,,0.05,,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
558,Acadian Flycatcher,Empidonax virescens,"AOU 7th ed., 54th supplement",,,,,,Multiple,Multiple,"Deciduous trees, orchards, gardens",4,1912,10,1912,Summer,Plantae,,,,,,,,,,vegetable,,0.01,,,,100,16,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
559,Acorn woopecker,Melanerpes formicivorus,"AOU 7th ed., 54th supplement",103° 28' - 103° 42' W,20° 32' - 20° 44',1400,1800,2200,"Jalisco, Mexico",La Primavera Forest,Oak and pine forest,7,2004,7,2005,All year,Animalia,Arthropoda,Insecta,Coleoptera,,,,,larvae,,beetles,,,0.3900,,,96,Various,Observation,Data collected by observation of foraging and acorn species in tree granaries,"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498. "
560,Acorn woopecker,Melanerpes formicivorus,"AOU 7th ed., 54th supplement",103° 28' - 103° 42' W,20° 32' - 20° 44',1401,1801,2201,"Jalisco, Mexico",La Primavera Forest,Oak and pine forest,7,2004,7,2005,All year,Animalia,Arthropoda,Insecta,Lepidoptera,,,,,larvae,,butterflies,,,0.3900,,,97,Various,Observation,Data collected by observation of foraging and acorn species in tree granaries,"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498. "
561,Acorn woopecker,Melanerpes formicivorus,"AOU 7th ed., 54th supplement",103° 28' - 103° 42' W,20° 32' - 20° 44',1402,1802,2202,"Jalisco, Mexico",La Primavera Forest,Oak and pine forest,7,2004,7,2005,All year,Plantae,,,,,,,,,tree sap,,,,0.2850,,,98,Various,Observation,Data collected by observation of foraging and acorn species in tree granaries,"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498. "
562,Acorn woopecker,Melanerpes formicivorus,"AOU 7th ed., 54th supplement",103° 28' - 103° 42' W,20° 32' - 20° 44',1403,1803,2203,"Jalisco, Mexico",La Primavera Forest,Oak and pine forest,7,2004,7,2005,All year,Plantae,,,Fagales,,,Quercus,,,seeds (acorns),,,,0.2000,,,99,Various,Observation,Data collected by observation of foraging and acorn species in tree granaries,"Rosas Espinosa, V.C. et al. 2008. Diet of acorn woodpeckers at La Primavera Forest, Jalisco, Mexico.  The Wilson Journal of Ornithology 120(3): 494-498. "
563,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,,,,beetles,,0.1374,,,,129,Various,Killed,,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
564,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Cicindela rectilatera,,,,,,0.0155,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
565,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Cicindela schauppii,,,,,,0.0155,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
566,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Megilla maculata,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
567,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Coccinella abdominalus,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
568,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Hister abbreviatus,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
569,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Acmaeodera militarus,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
570,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Ellychnia corrusca,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
571,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Chauliognathus marginatus,,,,,,0.0155,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
572,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Canthon lecontei,,,,,,0.0310,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
573,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Canthon cyanellus,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
574,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Canthon Iaevis,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
575,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Canthon sp,,,,,,0.0155,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
576,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Onthophagus pennsylveuicus,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
577,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Onthophagus sp,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
578,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Bolboceras farctus,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
579,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Dichelonycha sp,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
580,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Lachnosterna sp ,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
581,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Euphoria fulgida,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
582,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Euphoria inda ,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
583,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Stenosphenus delosus ,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
584,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Cyllene crinicornis ,,,,,,0.0155,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
585,Scissor-tailed flycatcher,Tyrannus forficatus,"AOU 7th ed., 54th supplement",,,,,,Texas (one bird from Florida),,Prairies with scattered trees,4,,10,,Summer,Animalia,Arthropoda,Insecta,Coleoptera,,,,Cyllene robiniae,,,,,,0.0078,,,129,Various,Killed,Fraction Occurrence is number of stomachs each item occurred out of total stomachs observed,"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
