PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
0	1	1	1	45	364	45	244	45.1	244.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	365	45	245	45.1	245.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	366	45	246	45.1	246.3	15	trophic transmission	inferred							
0	1	1	1	45	367	45	247	45.1	247.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	368	45	248	45.1	248.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	45	371	45	252	45.1	252.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	45	372	45	253	45.1	253.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	45	377	45	258	45.1	258.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	45	378	45	259	45.1	259.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	45	379	45	260	45.1	260.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	45	380	45	261	45.1	261.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	45	383	45	264	45.1	264.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	45	384	45	265	45.1	265.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	385	45	266	45.1	266.3	16	predation on free-living non-feeding stage	inferred							
0	1	0	1	45	386	45	267	45.1	267.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	387	45	268	45.1	268.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	388	45	269	45.1	269.3	16	predation on free-living non-feeding stage	inferred							
0	1	0	1	45	389	45	270	45.1	270.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	45	390	45	271	45.1	271.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	391	45	272	45.1	272.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	392	45	273	45.1	273.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	394	45	275	45.1	275.3	16	predation on free-living non-feeding stage	inferred							
0	1	1	1	45	395	45	276	45.1	276.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	45	396	45	277	45.1	277.3	16	predation on free-living non-feeding stage	inferred							
0	1	0	1	45	397	45	282	45.1	282.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	45	398	45	278	45.1	278.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	45	413	45	244	45.1	244.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	415	45	247	45.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	416	45	248	45.1	248.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	454	45	283	45.1	283.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	45	455	45	286	45.1	286.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	456	45	287	45.1	287.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	457	45	288	45.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	45	458	45	289	45.1	289.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	459	45	290	45.1	290.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	479	45	293	45.1	293.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	45	497	45	310	45.1	310.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	45	499	45	313	45.1	313.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	2	46	2	46.1	2.1	18	detritivory	modeled							
0	1	0	1	46	21	46	21	46.1	21.1	1	predation	modeled							
0	1	0	1	46	47	46	22	46.1	22.2	1	predation	modeled							
0	1	0	1	46	48	46	23	46.1	23.2	1	predation	modeled							
0	1	0	1	46	51	46	26	46.1	26.2	1	predation	modeled							
0	1	0	1	46	52	46	27	46.1	27.2	1	predation	modeled							
0	1	0	1	46	53	46	28	46.1	28.2	1	predation	modeled							
0	1	0	1	46	54	46	29	46.1	29.2	1	predation	modeled							
0	1	0	1	46	55	46	30	46.1	30.2	1	predation	modeled							
0	1	0	1	46	56	46	31	46.1	31.2	1	predation	modeled							
0	1	0	1	46	57	46	32	46.1	32.2	1	predation	modeled							
0	1	0	1	46	58	46	33	46.1	33.2	1	predation	modeled							
0	1	0	1	46	69	46	45	46.1	45.2	1	predation	modeled							
0	1	0	1	46	70	46	46	46.1	46.2	1	predation	modeled							
0	1	0	1	46	99	46	59	46.1	59.2	1	predation	modeled							
0	1	0	1	46	100	46	60	46.1	60.2	1	predation	modeled							
0	1	0	1	46	101	46	61	46.1	61.2	1	predation	modeled							
0	1	0	1	46	102	46	62	46.1	62.2	1	predation	modeled							
0	1	0	1	46	103	46	63	46.1	63.2	1	predation	modeled							
0	1	0	1	46	104	46	64	46.1	64.2	1	predation	modeled							
0	1	0	1	46	108	46	68	46.1	68.2	1	predation	modeled							
0	1	0	1	46	109	46	69	46.1	69.2	1	predation	modeled							
0	1	0	1	46	111	46	71	46.1	71.2	1	predation	modeled							
0	1	0	1	46	113	46	73	46.1	73.2	1	predation	modeled							
0	1	0	1	46	114	46	74	46.1	74.2	1	predation	modeled							
0	1	0	1	46	132	46	92	46.1	92.1	1	predation	modeled							
0	1	0	1	46	140	46	100	46.1	100.1	1	predation	modeled							
0	1	0	1	46	144	46	104	46.1	104.1	1	predation	modeled							
0	1	0	1	46	353	46	233	46.1	233.3	15	trophic transmission	modeled							
0	1	0	1	46	354	46	234	46.1	234.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	355	46	235	46.1	235.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	356	46	236	46.1	236.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	357	46	237	46.1	237.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	358	46	238	46.1	238.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	359	46	239	46.1	239.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	361	46	281	46.1	281.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	362	46	242	46.1	242.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	363	46	243	46.1	243.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	364	46	244	46.1	244.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	365	46	245	46.1	245.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	366	46	246	46.1	246.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	367	46	247	46.1	247.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	368	46	248	46.1	248.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	371	46	252	46.1	252.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	372	46	253	46.1	253.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	377	46	258	46.1	258.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	378	46	259	46.1	259.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	379	46	260	46.1	260.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	380	46	261	46.1	261.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	383	46	264	46.1	264.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	384	46	265	46.1	265.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	385	46	266	46.1	266.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	386	46	267	46.1	267.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	387	46	268	46.1	268.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	388	46	269	46.1	269.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	389	46	270	46.1	270.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	390	46	271	46.1	271.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	391	46	272	46.1	272.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	392	46	273	46.1	273.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	393	46	274	46.1	274.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	394	46	275	46.1	275.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	395	46	276	46.1	276.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	396	46	277	46.1	277.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	397	46	282	46.1	282.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	398	46	278	46.1	278.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	46	413	46	244	46.1	244.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	415	46	247	46.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	416	46	248	46.1	248.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	454	46	283	46.1	283.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	455	46	286	46.1	286.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	456	46	287	46.1	287.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	457	46	288	46.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	458	46	289	46.1	289.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	459	46	290	46.1	290.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	479	46	293	46.1	293.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	497	46	310	46.1	310.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	46	499	46	313	46.1	313.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	47	12	22	12	22.2	12.1	1	predation	speculated	Assigned planktotrophy, but is possibly non-feeding						
0	1	0	1	48	12	23	12	23.2	12.1	1	predation	speculated	Assigned planktotrophy, but is possibly non-feeding						
0	1	1	1	51	12	26	12	26.2	12.1	1	predation	speculated	Assigned planktotrophy, but is possibly non-feeding as family has both feeding and non-feeding (Rouse & Pleijel 2001, Carson & Hentschel 2006)						
0	1	0	1	56	12	31	12	31.2	12.1	1	predation	speculated	Assigned planktotrophy, but is possibly non-feeding						
0	1	0	1	57	12	32	12	32.2	12.1	1	predation	speculated	Assigned planktotrophy, but is possibly non-feeding						
0	1	1	1	69	12	45	12	45.2	12.1	1	predation	inferred	Confamilial species have both feeding and non-feeding larvae (Carson & Hentshel 2006)						
0	1	0	1	70	12	46	12	46.2	12.1	1	predation	inferred	Confamilial species have both feeding and non-feeding larvae (Carson & Hentshel 2006)						
1	1	1	1	71	168	47	122	47.1	122.1	3	micropredation	observed							
0	1	1	1	72	2	48	2	48.1	2.1	18	detritivory	modeled							
0	1	0	1	72	47	48	22	48.1	22.2	1	predation	modeled							
0	1	0	1	72	48	48	23	48.1	23.2	1	predation	modeled							
0	1	1	1	72	51	48	26	48.1	26.2	1	predation	modeled							
0	1	0	1	72	52	48	27	48.1	27.2	1	predation	modeled							
0	1	0	1	72	53	48	28	48.1	28.2	1	predation	modeled							
0	1	1	1	72	54	48	29	48.1	29.2	1	predation	modeled							
0	1	0	1	72	55	48	30	48.1	30.2	1	predation	modeled							
0	1	0	1	72	56	48	31	48.1	31.2	1	predation	modeled							
0	1	0	1	72	57	48	32	48.1	32.2	1	predation	modeled							
0	1	0	1	72	58	48	33	48.1	33.2	1	predation	modeled							
0	1	1	1	72	69	48	45	48.1	45.2	1	predation	modeled							
0	1	0	1	72	70	48	46	48.1	46.2	1	predation	modeled							
0	1	0	1	72	99	48	59	48.1	59.2	1	predation	modeled							
0	1	0	1	72	100	48	60	48.1	60.2	1	predation	modeled							
0	1	0	1	72	101	48	61	48.1	61.2	1	predation	modeled							
0	1	0	1	72	102	48	62	48.1	62.2	1	predation	modeled							
0	1	0	1	72	103	48	63	48.1	63.2	1	predation	modeled							
0	1	0	1	72	104	48	64	48.1	64.2	1	predation	modeled							
0	1	0	1	72	108	48	68	48.1	68.2	1	predation	modeled							
0	1	0	1	72	109	48	69	48.1	69.2	1	predation	modeled							
0	1	0	1	72	111	48	71	48.1	71.2	1	predation	modeled							
0	1	0	1	72	113	48	73	48.1	73.2	1	predation	modeled							
0	1	0	1	72	114	48	74	48.1	74.2	1	predation	modeled							
0	1	1	1	72	132	48	92	48.1	92.1	1	predation	modeled							
0	1	1	1	72	353	48	233	48.1	233.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	354	48	234	48.1	234.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	355	48	235	48.1	235.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	356	48	236	48.1	236.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	357	48	237	48.1	237.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	358	48	238	48.1	238.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	359	48	239	48.1	239.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	361	48	281	48.1	281.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	362	48	242	48.1	242.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	363	48	243	48.1	243.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	364	48	244	48.1	244.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	365	48	245	48.1	245.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	366	48	246	48.1	246.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	367	48	247	48.1	247.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	368	48	248	48.1	248.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	369	48	250	48.1	250.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	371	48	252	48.1	252.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	372	48	253	48.1	253.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	377	48	258	48.1	258.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	378	48	259	48.1	259.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	379	48	260	48.1	260.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	380	48	261	48.1	261.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	383	48	264	48.1	264.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	384	48	265	48.1	265.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	385	48	266	48.1	266.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	386	48	267	48.1	267.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	387	48	268	48.1	268.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	388	48	269	48.1	269.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	389	48	270	48.1	270.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	390	48	271	48.1	271.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	391	48	272	48.1	272.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	392	48	273	48.1	273.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	393	48	274	48.1	274.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	394	48	275	48.1	275.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	395	48	276	48.1	276.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	396	48	277	48.1	277.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	397	48	282	48.1	282.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	72	398	48	278	48.1	278.3	16	predation on free-living non-feeding stage	modeled							
0	1	1	1	72	413	48	244	48.1	244.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	415	48	247	48.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	416	48	248	48.1	248.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	454	48	283	48.1	283.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	72	455	48	286	48.1	286.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	456	48	287	48.1	287.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	457	48	288	48.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	72	458	48	289	48.1	289.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	459	48	290	48.1	290.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	479	48	293	48.1	293.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	72	497	48	310	48.1	310.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	72	499	48	313	48.1	313.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	73	2	49	2	49.1	2.1	18	detritivory	modeled							
1	1	0	1	74	159	50	113	50.1	113.1	6	macroparasitism	observed							
0	1	0	1	76	2	52	2	52.1	2.1	18	detritivory	modeled							
0	1	0	1	77	22	53	22	53.1	22.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	23	53	23	53.1	23.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	1	1	77	26	53	26	53.1	26.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	27	53	27	53.1	27.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	28	53	28	53.1	28.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	1	1	77	29	53	29	53.1	29.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	30	53	30	53.1	30.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	31	53	31	53.1	31.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	32	53	32	53.1	32.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	33	53	33	53.1	33.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
1	1	1	1	77	35	53	35	53.1	35.1	1	predation	inferred	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	1	1	77	45	53	45	53.1	45.1	1	predation	inferred	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
0	1	0	1	77	46	53	46	53.1	46.1	1	predation	modeled	gave polychaetes as prey, because most nemerteans specialize on polychaetes (McDermett & Roe 1985)						
1	1	1	1	77	406	53	233	53.1	233.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	77	414	53	246	53.1	246.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	77	417	53	250	53.1	250.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	77	427	53	260	53.1	260.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	77	475	53	298	53.1	298.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	79	2	55	2	55.1	2.1	18	detritivory	modeled							
0	1	0	1	79	6	55	6	55.1	6.1	1	predation	modeled							
0	1	0	1	79	12	55	12	55.1	12.1	1	predation	modeled							
0	1	0	1	79	354	55	234	55.1	234.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	355	55	235	55.1	235.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	356	55	236	55.1	236.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	357	55	237	55.1	237.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	359	55	239	55.1	239.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	361	55	281	55.1	281.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	362	55	242	55.1	242.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	363	55	243	55.1	243.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	364	55	244	55.1	244.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	367	55	247	55.1	247.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	368	55	248	55.1	248.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	371	55	252	55.1	252.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	372	55	253	55.1	253.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	378	55	259	55.1	259.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	384	55	265	55.1	265.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	387	55	268	55.1	268.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	388	55	269	55.1	269.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	389	55	270	55.1	270.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	390	55	271	55.1	271.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	391	55	272	55.1	272.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	392	55	273	55.1	273.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	393	55	274	55.1	274.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	394	55	275	55.1	275.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	395	55	276	55.1	276.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	396	55	277	55.1	277.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	397	55	282	55.1	282.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	79	398	55	278	55.1	278.3	16	predation on free-living non-feeding stage	modeled							
0	1	0	1	80	2	56	2	56.1	2.1	18	detritivory	modeled							
0	1	0	1	81	2	57	2	57.1	2.1	18	detritivory	modeled							
0	1	0	1	82	135	58	95	58.1	95.1	1	predation	modeled	nemertean may be Amphiporus, which eats amphipods						
0	1	0	1	82	140	58	100	58.1	100.1	1	predation	modeled	nemertean may be Amphiporus, which eats amphipods						
0	1	0	1	82	413	58	244	58.1	244.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	415	58	247	58.1	247.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	416	58	248	58.1	248.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	426	58	259	58.1	259.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	442	58	276	58.1	276.4	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	454	58	283	58.1	283.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	455	58	286	58.1	286.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	456	58	287	58.1	287.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	457	58	288	58.1	288.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	458	58	289	58.1	289.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	459	58	290	58.1	290.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	479	58	293	58.1	293.2	14	concurrent predation on symbionts	inferred							
0	1	0	1	82	497	58	310	58.1	310.2	14	concurrent predation on symbionts	inferred							
