PresentAtCSM	PresentAtEPB	PresentAtBSQ	PresentAtAnyEstuary	ConsumerNodeID	ResourceNodeID	ConsumerSpeciesID	ResourceSpeciesID	ConsumerSpeciesID.StageID	ResourceSpeciesID.StageID	LinkTypeID	LinkType	LinkEvidence	LinkEvidenceNotes	LinkFrequency	LinkN	DietFraction	ConsumptionRate	VectorFrom	PreyFrom
0	1	1	1	225	442	179	276	179.1	276.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	227	24	181	24	181.1	24.1	1	predation	modeled							
1	0	1	1	227	25	181	25	181.1	25.1	1	predation	observed							
0	1	1	1	227	26	181	26	181.1	26.1	1	predation	modeled							
0	1	1	1	227	29	181	29	181.1	29.1	1	predation	modeled							
0	0	1	1	227	34	181	34	181.1	34.1	1	predation	modeled							
1	1	1	1	227	35	181	35	181.1	35.1	1	predation	observed							
0	0	1	1	227	36	181	36	181.1	36.1	1	predation	modeled							
0	0	1	1	227	37	181	37	181.1	37.1	1	predation	modeled							
0	0	1	1	227	38	181	38	181.1	38.1	1	predation	modeled							
0	0	1	1	227	39	181	39	181.1	39.1	1	predation	modeled							
0	0	1	1	227	40	181	40	181.1	40.1	1	predation	modeled							
0	0	1	1	227	41	181	41	181.1	41.1	1	predation	modeled							
0	0	1	1	227	42	181	42	181.1	42.1	1	predation	modeled							
0	0	1	1	227	43	181	43	181.1	43.1	1	predation	modeled							
0	1	1	1	227	45	181	45	181.1	45.1	1	predation	inferred							
1	1	1	1	227	77	181	53	181.1	53.1	1	predation	inferred							
1	1	1	1	227	122	181	82	181.1	82.1	1	predation	observed							
0	0	1	1	227	128	181	88	181.1	88.1	1	predation	modeled							
1	0	1	1	227	129	181	89	181.1	89.1	1	predation	observed							
0	0	1	1	227	131	181	91	181.1	91.1	1	predation	modeled							
0	0	1	1	227	136	181	96	181.1	96.1	1	predation	modeled							
0	0	1	1	227	137	181	97	181.1	97.1	1	predation	modeled							
0	0	1	1	227	138	181	98	181.1	98.1	1	predation	modeled							
0	0	1	1	227	141	181	101	181.1	101.1	1	predation	modeled							
0	0	1	1	227	143	181	103	181.1	103.1	1	predation	modeled							
0	0	1	1	227	145	181	105	181.1	105.1	1	predation	modeled							
0	0	1	1	227	147	181	107	181.1	107.1	1	predation	modeled							
0	0	1	1	227	148	181	108	181.1	108.1	1	predation	modeled							
1	1	1	1	227	149	181	109	181.1	109.1	1	predation	observed							
1	1	1	1	227	160	181	114	181.1	114.1	1	predation	observed							
1	1	1	1	227	165	181	119	181.1	119.1	1	predation	inferred							
0	1	1	1	227	182	181	136	181.1	136.1	1	predation	modeled							
0	0	1	1	227	184	181	138	181.1	138.1	1	predation	modeled							
1	0	1	1	227	262	181	216	181.1	216.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	227	266	181	220	181.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	227	271	181	225	181.1	225.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	227	274	181	228	181.1	228.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	227	277	181	231	181.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	227	294	181	248	181.1	248.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	227	402	181	238	181.1	238.4	15	trophic transmission	inferred							
1	1	1	1	227	403	181	245	181.1	245.4	15	trophic transmission	inferred							
1	1	1	1	227	404	181	266	181.1	266.4	15	trophic transmission	inferred							
1	1	1	1	227	406	181	233	181.1	233.4	15	trophic transmission	inferred							
1	1	1	1	227	407	181	234	181.1	234.4	15	trophic transmission	inferred							
1	0	1	1	227	409	181	240	181.1	240.4	15	trophic transmission	inferred							
0	0	1	1	227	410	181	241	181.1	241.4	15	trophic transmission	inferred							
1	1	1	1	227	414	181	246	181.1	246.4	15	trophic transmission	inferred							
1	1	1	1	227	417	181	250	181.1	250.4	15	trophic transmission	inferred							
0	0	1	1	227	424	181	257	181.1	257.4	15	trophic transmission	inferred							
0	1	1	1	227	426	181	259	181.1	259.4	15	trophic transmission	inferred							
0	1	1	1	227	427	181	260	181.1	260.4	15	trophic transmission	inferred							
0	0	1	1	227	429	181	262	181.1	262.4	15	trophic transmission	inferred							
0	0	1	1	227	430	181	263	181.1	263.4	15	trophic transmission	inferred							
1	1	1	1	227	432	181	265	181.1	265.4	15	trophic transmission	inferred							
1	1	1	1	227	434	181	268	181.1	268.4	15	trophic transmission	inferred							
1	1	1	1	227	435	181	269	181.1	269.4	15	trophic transmission	inferred							
1	1	1	1	227	437	181	271	181.1	271.4	15	trophic transmission	inferred							
1	1	1	1	227	438	181	272	181.1	272.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	227	440	181	274	181.1	274.4	15	trophic transmission	inferred							
1	1	1	1	227	441	181	275	181.1	275.4	15	trophic transmission	inferred							
1	1	1	1	227	442	181	276	181.1	276.4	15	trophic transmission	inferred							
1	1	1	1	227	443	181	277	181.1	277.4	15	trophic transmission	inferred							
1	0	1	1	227	444	181	279	181.1	279.4	15	trophic transmission	inferred							
1	1	1	1	227	465	181	287	181.1	287.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	227	470	181	293	181.1	293.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	227	478	181	301	181.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	227	486	181	303	181.1	303.2	15	trophic transmission	inferred							
1	1	1	1	227	488	181	305	181.1	305.2	15	trophic transmission	inferred							
0	1	1	1	227	493	181	310	181.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	227	494	181	311	181.1	311.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	231	4	185	4	185.1	4.1	1	predation	modeled							
0	0	1	1	231	7	185	7	185.1	7.1	1	predation	modeled							
0	0	1	1	231	8	185	8	185.1	8.1	1	predation	modeled							
0	0	1	1	231	10	185	10	185.1	10.1	1	predation	modeled							
0	0	1	1	231	11	185	11	185.1	11.1	1	predation	modeled							
0	0	1	1	231	14	185	14	185.1	14.1	1	predation	modeled							
0	0	1	1	231	15	185	15	185.1	15.1	1	predation	modeled							
0	0	1	1	231	16	185	16	185.1	16.1	1	predation	modeled							
0	0	1	1	231	17	185	17	185.1	17.1	1	predation	modeled							
0	0	1	1	231	18	185	18	185.1	18.1	1	predation	modeled							
0	0	1	1	231	19	185	19	185.1	19.1	1	predation	modeled							
0	0	1	1	231	20	185	20	185.1	20.1	1	predation	modeled							
0	0	1	1	231	72	185	48	185.1	48.1	1	predation	modeled							
0	0	1	1	231	115	185	75	185.1	75.1	1	predation	modeled							
0	0	1	1	231	131	185	91	185.1	91.1	1	predation	modeled							
0	0	1	1	231	136	185	96	185.1	96.1	1	predation	modeled							
0	0	1	1	231	137	185	97	185.1	97.1	1	predation	modeled							
0	0	1	1	231	138	185	98	185.1	98.1	1	predation	modeled							
0	0	1	1	231	141	185	101	185.1	101.1	1	predation	modeled							
0	0	1	1	231	145	185	105	185.1	105.1	1	predation	modeled							
0	0	1	1	231	147	185	107	185.1	107.1	1	predation	modeled							
0	0	1	1	231	151	185	86	185.1	86.2	1	predation	modeled							
0	0	1	1	231	152	185	90	185.1	90.2	1	predation	modeled							
0	0	1	1	231	154	185	94	185.1	94.2	1	predation	modeled							
0	0	1	1	231	156	185	94	185.1	94.3	1	predation	modeled							
0	0	1	1	231	337	185	247	185.1	247.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	231	406	185	233	185.1	233.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	231	414	185	246	185.1	246.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	231	426	185	259	185.1	259.4	15	trophic transmission	inferred							
0	0	1	1	231	442	185	276	185.1	276.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	164	186	118	186.1	118.1	1	predation	modeled							
0	1	1	1	232	167	186	121	186.1	121.1	1	predation	modeled							
0	1	1	1	232	168	186	122	186.1	122.1	1	predation	modeled							
0	1	1	1	232	171	186	125	186.1	125.1	1	predation	modeled							
0	0	1	1	232	174	186	128	186.1	128.1	1	predation	modeled							
0	1	1	1	232	274	186	228	186.1	228.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	277	186	231	186.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	290	186	244	186.1	244.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	293	186	247	186.1	247.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	294	186	248	186.1	248.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	408	186	239	186.1	239.4	15	trophic transmission	inferred							
0	0	1	1	232	409	186	240	186.1	240.4	15	trophic transmission	inferred							
0	0	1	1	232	410	186	241	186.1	241.4	15	trophic transmission	inferred							
0	0	1	1	232	430	186	263	186.1	263.4	15	trophic transmission	inferred							
0	1	1	1	232	432	186	265	186.1	265.4	15	trophic transmission	inferred							
0	1	1	1	232	434	186	268	186.1	268.4	15	trophic transmission	inferred							
0	1	1	1	232	437	186	271	186.1	271.4	15	trophic transmission	inferred							
0	1	1	1	232	438	186	272	186.1	272.4	15	trophic transmission	inferred							
0	1	1	1	232	439	186	273	186.1	273.4	15	trophic transmission	inferred							
0	1	1	1	232	441	186	275	186.1	275.4	15	trophic transmission	inferred							
0	1	1	1	232	443	186	277	186.1	277.4	15	trophic transmission	inferred							
0	0	1	1	232	444	186	279	186.1	279.4	15	trophic transmission	inferred							
0	1	1	1	232	460	186	283	186.1	283.3	15	trophic transmission	inferred							
0	1	1	1	232	465	186	287	186.1	287.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	466	186	288	186.1	288.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	470	186	293	186.1	293.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	232	471	186	294	186.1	294.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	232	488	186	305	186.1	305.2	15	trophic transmission	inferred							
0	0	1	1	232	492	186	309	186.1	309.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	232	494	186	311	186.1	311.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	233	131	187	91	187.1	91.1	1	predation	modeled							
0	0	1	1	233	136	187	96	187.1	96.1	1	predation	modeled							
0	0	1	1	233	137	187	97	187.1	97.1	1	predation	modeled							
0	0	1	1	233	138	187	98	187.1	98.1	1	predation	modeled							
0	0	1	1	233	141	187	101	187.1	101.1	1	predation	modeled							
0	0	1	1	233	145	187	105	187.1	105.1	1	predation	modeled							
0	0	1	1	233	147	187	107	187.1	107.1	1	predation	modeled							
1	0	1	1	233	160	187	114	187.1	114.1	1	predation	inferred							
1	0	1	1	233	164	187	118	187.1	118.1	1	predation	inferred							
1	0	1	1	233	165	187	119	187.1	119.1	1	predation	inferred							
1	0	1	1	233	167	187	121	187.1	121.1	1	predation	inferred							
1	0	1	1	233	168	187	122	187.1	122.1	1	predation	inferred							
1	0	1	1	233	171	187	125	187.1	125.1	1	predation	inferred							
0	0	1	1	233	182	187	136	187.1	136.1	1	predation	modeled							
0	0	1	1	233	184	187	138	187.1	138.1	1	predation	modeled							
1	0	1	1	233	266	187	220	187.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	233	271	187	225	187.1	225.1	14	concurrent predation on symbionts	inferred							
1	0	1	1	233	274	187	228	187.1	228.1	14	concurrent predation on symbionts	inferred							
1	0	1	1	233	277	187	231	187.1	231.1	14	concurrent predation on symbionts	inferred							
1	0	1	1	233	290	187	244	187.1	244.1	14	concurrent predation on symbionts	inferred							
1	0	1	1	233	293	187	247	187.1	247.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	233	294	187	248	187.1	248.1	14	concurrent predation on symbionts	inferred							
1	0	1	1	233	402	187	238	187.1	238.4	15	trophic transmission	inferred							
1	0	1	1	233	403	187	245	187.1	245.4	15	trophic transmission	inferred							
1	0	1	1	233	404	187	266	187.1	266.4	15	trophic transmission	inferred							
1	0	1	1	233	407	187	234	187.1	234.4	15	trophic transmission	inferred							
1	0	1	1	233	408	187	239	187.1	239.4	15	trophic transmission	inferred							
1	0	1	1	233	409	187	240	187.1	240.4	15	trophic transmission	inferred							
0	0	1	1	233	410	187	241	187.1	241.4	15	trophic transmission	inferred							
0	0	1	1	233	426	187	259	187.1	259.4	15	trophic transmission	inferred							
0	0	1	1	233	429	187	262	187.1	262.4	15	trophic transmission	inferred							
0	0	1	1	233	430	187	263	187.1	263.4	15	trophic transmission	inferred							
1	0	1	1	233	432	187	265	187.1	265.4	15	trophic transmission	inferred							
1	0	1	1	233	434	187	268	187.1	268.4	15	trophic transmission	inferred							
1	0	1	1	233	435	187	269	187.1	269.4	15	trophic transmission	inferred							
1	0	1	1	233	437	187	271	187.1	271.4	15	trophic transmission	inferred							
1	0	1	1	233	438	187	272	187.1	272.4	15	trophic transmission	inferred							
1	0	1	1	233	439	187	273	187.1	273.4	15	trophic transmission	inferred							
1	0	1	1	233	441	187	275	187.1	275.4	15	trophic transmission	inferred							
1	0	1	1	233	442	187	276	187.1	276.4	15	trophic transmission	inferred							
1	0	1	1	233	443	187	277	187.1	277.4	15	trophic transmission	inferred							
1	0	1	1	233	444	187	279	187.1	279.4	15	trophic transmission	inferred							
1	0	1	1	233	460	187	283	187.1	283.3	15	trophic transmission	inferred							
1	0	1	1	233	465	187	287	187.1	287.3	14	concurrent predation on symbionts	inferred							
1	0	1	1	233	466	187	288	187.1	288.3	14	concurrent predation on symbionts	inferred							
1	0	1	1	233	470	187	293	187.1	293.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	233	471	187	294	187.1	294.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	233	478	187	301	187.1	301.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	233	486	187	303	187.1	303.2	15	trophic transmission	inferred							
1	0	1	1	233	488	187	305	187.1	305.2	15	trophic transmission	inferred							
0	0	1	1	233	493	187	310	187.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	233	494	187	311	187.1	311.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	234	128	188	88	188.1	88.1	1	predation	modeled							
0	0	1	1	234	134	188	94	188.1	94.1	1	predation	modeled							
0	0	1	1	234	149	188	109	188.1	109.1	1	predation	modeled							
0	0	1	1	234	442	188	276	188.1	276.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	1	189	1	189.1	1.1	18	detritivory	inferred							
1	0	1	1	235	90	189	66	189.1	66.1	1	predation	inferred							
1	1	1	1	235	160	189	114	189.1	114.1	1	predation	inferred							
1	1	1	1	235	164	189	118	189.1	118.1	1	predation	inferred							
1	1	1	1	235	266	189	220	189.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	235	271	189	225	189.1	225.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	274	189	228	189.1	228.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	277	189	231	189.1	231.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	290	189	244	189.1	244.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	402	189	238	189.1	238.4	15	trophic transmission	inferred							
1	1	1	1	235	403	189	245	189.1	245.4	15	trophic transmission	inferred							
1	1	1	1	235	404	189	266	189.1	266.4	15	trophic transmission	inferred							
1	1	1	1	235	406	189	233	189.1	233.4	15	trophic transmission	inferred							
1	1	1	1	235	407	189	234	189.1	234.4	15	trophic transmission	inferred							
1	0	1	1	235	409	189	240	189.1	240.4	15	trophic transmission	inferred							
0	0	1	1	235	410	189	241	189.1	241.4	15	trophic transmission	inferred							
0	0	1	1	235	429	189	262	189.1	262.4	15	trophic transmission	inferred							
1	1	1	1	235	432	189	265	189.1	265.4	15	trophic transmission	inferred							
1	1	1	1	235	434	189	268	189.1	268.4	15	trophic transmission	inferred							
1	1	1	1	235	435	189	269	189.1	269.4	15	trophic transmission	inferred							
1	1	1	1	235	437	189	271	189.1	271.4	15	trophic transmission	inferred							
1	1	1	1	235	438	189	272	189.1	272.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	440	189	274	189.1	274.4	15	trophic transmission	inferred							
1	1	1	1	235	441	189	275	189.1	275.4	15	trophic transmission	inferred							
1	1	1	1	235	443	189	277	189.1	277.4	15	trophic transmission	inferred							
1	0	1	1	235	444	189	279	189.1	279.4	15	trophic transmission	inferred							
1	1	1	1	235	465	189	287	189.1	287.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	466	189	288	189.1	288.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	235	470	189	293	189.1	293.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	235	478	189	301	189.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	235	486	189	303	189.1	303.2	15	trophic transmission	inferred							
0	1	1	1	235	493	189	310	189.1	310.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	164	190	118	190.1	118.1	1	predation	inferred							
1	1	1	1	236	165	190	119	190.1	119.1	1	predation	inferred							
1	1	1	1	236	167	190	121	190.1	121.1	1	predation	inferred							
1	1	1	1	236	168	190	122	190.1	122.1	1	predation	inferred							
1	1	1	1	236	171	190	125	190.1	125.1	1	predation	inferred							
0	0	1	1	236	174	190	128	190.1	128.1	1	predation	modeled							
0	1	1	1	236	182	190	136	190.1	136.1	1	predation	modeled							
0	0	1	1	236	184	190	138	190.1	138.1	1	predation	modeled							
1	1	1	1	236	274	190	228	190.1	228.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	277	190	231	190.1	231.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	290	190	244	190.1	244.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	293	190	247	190.1	247.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	236	294	190	248	190.1	248.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	408	190	239	190.1	239.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	236	409	190	240	190.1	240.4	15	trophic transmission	inferred							
0	0	1	1	236	410	190	241	190.1	241.4	15	trophic transmission	inferred							
0	0	1	1	236	430	190	263	190.1	263.4	15	trophic transmission	inferred							
1	1	1	1	236	432	190	265	190.1	265.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	434	190	268	190.1	268.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	437	190	271	190.1	271.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	438	190	272	190.1	272.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	439	190	273	190.1	273.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	441	190	275	190.1	275.4	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	443	190	277	190.1	277.4	14	concurrent predation on symbionts	inferred							
1	0	1	1	236	444	190	279	190.1	279.4	15	trophic transmission	inferred							
1	1	1	1	236	460	190	283	190.1	283.3	15	trophic transmission	inferred							
1	1	1	1	236	465	190	287	190.1	287.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	466	190	288	190.1	288.3	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	470	190	293	190.1	293.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	236	471	190	294	190.1	294.1	14	concurrent predation on symbionts	inferred							
1	1	1	1	236	488	190	305	190.1	305.2	15	trophic transmission	inferred							
0	0	1	1	236	492	190	309	190.1	309.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	236	494	190	311	190.1	311.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	160	191	114	191.1	114.1	1	predation	modeled							
0	1	1	1	237	164	191	118	191.1	118.1	1	predation	modeled							
0	1	1	1	237	165	191	119	191.1	119.1	1	predation	modeled							
0	1	1	1	237	167	191	121	191.1	121.1	1	predation	modeled							
0	1	1	1	237	168	191	122	191.1	122.1	1	predation	modeled							
0	1	1	1	237	171	191	125	191.1	125.1	1	predation	modeled							
0	1	1	1	237	182	191	136	191.1	136.1	1	predation	modeled							
0	0	1	1	237	184	191	138	191.1	138.1	1	predation	modeled							
0	1	1	1	237	266	191	220	191.1	220.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	237	271	191	225	191.1	225.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	274	191	228	191.1	228.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	277	191	231	191.1	231.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	290	191	244	191.1	244.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	293	191	247	191.1	247.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	294	191	248	191.1	248.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	402	191	238	191.1	238.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	403	191	245	191.1	245.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	404	191	266	191.1	266.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	407	191	234	191.1	234.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	408	191	239	191.1	239.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	237	409	191	240	191.1	240.4	15	trophic transmission	inferred							
0	0	1	1	237	410	191	241	191.1	241.4	15	trophic transmission	inferred							
0	0	1	1	237	429	191	262	191.1	262.4	15	trophic transmission	inferred							
0	0	1	1	237	430	191	263	191.1	263.4	15	trophic transmission	inferred							
0	1	1	1	237	432	191	265	191.1	265.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	434	191	268	191.1	268.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	435	191	269	191.1	269.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	437	191	271	191.1	271.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	438	191	272	191.1	272.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	439	191	273	191.1	273.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	441	191	275	191.1	275.4	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	443	191	277	191.1	277.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	237	444	191	279	191.1	279.4	15	trophic transmission	inferred							
0	1	1	1	237	460	191	283	191.1	283.3	15	trophic transmission	inferred							
0	1	1	1	237	465	191	287	191.1	287.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	466	191	288	191.1	288.3	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	470	191	293	191.1	293.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	237	471	191	294	191.1	294.1	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	478	191	301	191.1	301.2	14	concurrent predation on symbionts	inferred							
0	1	1	1	237	486	191	303	191.1	303.2	15	trophic transmission	inferred							
0	1	1	1	237	488	191	305	191.1	305.2	15	trophic transmission	inferred							
0	1	1	1	237	493	191	310	191.1	310.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	237	494	191	311	191.1	311.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	24	192	24	192.1	24.1	1	predation	modeled							
0	0	1	1	238	25	192	25	192.1	25.1	1	predation	modeled							
0	0	1	1	238	26	192	26	192.1	26.1	1	predation	modeled							
0	0	1	1	238	29	192	29	192.1	29.1	1	predation	modeled							
0	0	1	1	238	34	192	34	192.1	34.1	1	predation	modeled							
0	0	1	1	238	35	192	35	192.1	35.1	1	predation	modeled							
0	0	1	1	238	36	192	36	192.1	36.1	1	predation	modeled							
0	0	1	1	238	37	192	37	192.1	37.1	1	predation	modeled							
0	0	1	1	238	38	192	38	192.1	38.1	1	predation	modeled							
0	0	1	1	238	39	192	39	192.1	39.1	1	predation	modeled							
0	0	1	1	238	40	192	40	192.1	40.1	1	predation	modeled							
0	0	1	1	238	41	192	41	192.1	41.1	1	predation	modeled							
0	0	1	1	238	42	192	42	192.1	42.1	1	predation	modeled							
0	0	1	1	238	43	192	43	192.1	43.1	1	predation	modeled							
0	0	1	1	238	45	192	45	192.1	45.1	1	predation	modeled							
0	0	1	1	238	77	192	53	192.1	53.1	1	predation	modeled							
0	0	1	1	238	117	192	77	192.1	77.1	1	predation	modeled							
0	0	1	1	238	119	192	79	192.1	79.1	1	predation	modeled							
0	0	1	1	238	128	192	88	192.1	88.1	1	predation	modeled							
0	0	1	1	238	129	192	89	192.1	89.1	1	predation	modeled							
0	0	1	1	238	131	192	91	192.1	91.1	1	predation	modeled							
0	0	1	1	238	136	192	96	192.1	96.1	1	predation	modeled							
0	0	1	1	238	137	192	97	192.1	97.1	1	predation	modeled							
0	0	1	1	238	138	192	98	192.1	98.1	1	predation	modeled							
0	0	1	1	238	141	192	101	192.1	101.1	1	predation	modeled							
0	0	1	1	238	145	192	105	192.1	105.1	1	predation	modeled							
0	0	1	1	238	147	192	107	192.1	107.1	1	predation	modeled							
0	0	1	1	238	148	192	108	192.1	108.1	1	predation	modeled							
0	0	1	1	238	149	192	109	192.1	109.1	1	predation	modeled							
0	0	1	1	238	167	192	121	192.1	121.1	1	predation	modeled							
0	0	1	1	238	262	192	216	192.1	216.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	274	192	228	192.1	228.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	277	192	231	192.1	231.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	290	192	244	192.1	244.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	294	192	248	192.1	248.1	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	327	192	233	192.1	233.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	329	192	235	192.1	235.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	331	192	237	192.1	237.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	332	192	238	192.1	238.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	333	192	239	192.1	239.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	335	192	245	192.1	245.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	336	192	246	192.1	246.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	338	192	250	192.1	250.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	339	192	257	192.1	257.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	340	192	259	192.1	259.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	342	192	265	192.1	265.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	343	192	266	192.1	266.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	344	192	268	192.1	268.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	345	192	269	192.1	269.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	346	192	271	192.1	271.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	347	192	272	192.1	272.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	348	192	273	192.1	273.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	349	192	275	192.1	275.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	350	192	276	192.1	276.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	351	192	277	192.1	277.2	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	401	192	237	192.1	237.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	402	192	238	192.1	238.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	403	192	245	192.1	245.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	404	192	266	192.1	266.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	406	192	233	192.1	233.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	408	192	239	192.1	239.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	409	192	240	192.1	240.4	15	trophic transmission	inferred							
0	0	1	1	238	414	192	246	192.1	246.4	14	concurrent predation on symbionts	inferred							
0	0	1	1	238	417	192	250	192.1	250.4	14	concurrent predation on symbionts	inferred							
